Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-01-20,0.025430920032982585,-0.004481346448052067,-0.0038947256354873927,-0.001019076446775901,-0.026787667994395574,-0.003941031094756161,0.01400107076595099,0.0032385398717705216,0.003001197511326857,-0.0006580413072684955,-0.005922112022732375,-0.0014193647403072831,0.007385645352904719,-0.00032954712667376796
2015-01-21,0.007605514136817666,0.0266255183222718,-0.009803751278166335,0.020285461771158194,0.00600406075518595,0.003225667790266168,0.006536753845869099,-0.01018290710953692,0.0138890565355074,0.002030652809702406,0.023887916243012904,0.03443145439767945,0.0017121089280777392,0.00852671848532796
2015-01-22,0.02568294295976301,0.04303046145131587,0.01997847604511422,0.03197800686660973,0.018088862763357486,0.029963617001288047,0.011788485318929334,0.026009155122043003,0.017094095271398945,0.009760890970764638,0.025366093948943954,0.04060250321418692,0.001242940239474539,0.010825785080601592
2015-01-23,0.005146602388852395,0.006648407611927956,-0.006883435586785749,0.008617095309301291,-0.015149170935808429,-0.015927992824309897,0.0023154848658092126,0.0010601236586131844,0.002901722451543557,-0.016951201119024296,-0.0016380356186696048,-0.016382722035807012,0.002675094682196227,-0.02155049150222499
2015-01-26,0.0010615888715326143,-0.008777508890486037,0.003881952846660806,-0.009697241563873981,0.0005871472597824514,0.0015869871681652935,-0.004249126530869446,-0.0036098739458954292,-0.00435499431859463,-0.005565865637316849,0.025795883487268887,-0.003488383357223814,-0.00683754039055668,0.009526790903544665
2015-01-27,-0.03564097134810103,-0.009441849857626305,-0.013788704187556471,-0.029361851622486747,-0.0016639018678675087,-0.01009160996534858,-0.022443485991877187,-0.09709860394555793,-0.049202777843134905,-0.0351033637427949,-0.002763444831417415,-0.014439461908907353,-0.021832620254336004,-0.008866628194382258
2015-01-28,0.054992699134344444,-0.009301429174865683,-0.019629226418641687,-0.016950561196535197,-0.0059928524276781315,-0.026139354802519922,0.006051888492138863,-0.03506635224061893,-0.01643577369567275,-0.015614856615084084,-0.03261671754106088,-0.014189598237399894,-0.01861904696883337,-0.03354181306832336
2015-01-29,0.030658802459558033,0.025566165189589755,0.010375566662201208,0.0015599256478067642,0.008829506847505752,0.016664126338763543,0.02282261503045616,0.01971238674913683,0.02404801268267909,0.00608835660417765,0.028822750890941436,0.008537964350827107,0.0066347123373384055,-0.004215849898478116
2015-01-30,-0.014742306141285622,0.12849514892877184,-0.01640277746646024,0.04629775172712358,-0.02212223157699949,-0.023444843841567174,-0.02716034790977528,-0.03907780882492774,-0.029760830055863996,-0.016238911429226007,-0.007827891211321799,-0.02912470958785552,0.02748199546415758,-0.0018280855194142934
2015-02-02,0.01246897954261693,0.027651261355507578,0.019406004472231685,-0.010002391307438166,0.006866781598529693,0.01984586077542599,-0.012193828250100304,0.021548148366492718,0.02163902533966104,0.009798420241060488,0.03541650455001054,0.009740754293535792,0.0016853302290360478,0.024407485842300677
2015-02-03,0.00016855576304085213,-0.002527378513748023,0.010575636610190982,0.002064797522206041,0.016036487736477808,0.022284321533850886,0.005452495309967025,0.007722146394262319,0.024667809303898877,0.009703585254690835,0.03457130456060133,0.004834515344092166,0.01727768403279122,0.029370206168309012
2015-02-04,0.0076399630980581845,0.0032953190647652506,-0.005138234056519128,-0.013592917305262056,-0.010794012311835754,-0.006012154612502673,0.003045670835082002,0.005752592702386685,0.0024832956389483243,-0.0018632950639832283,0.0008697468597585222,0.0010201488557035625,0.01944119506488257,-0.008600390763129313
2015-02-05,0.007112488135583248,0.024749489304619617,0.01440132165190471,0.007064950804569522,0.010794012311835745,0.00689365457389797,-0.0002642740408030546,0.014474322713537272,0.01623645887838901,0.010551773939885652,0.01110267180298662,0.008304922097882361,0.02575179244777736,0.009792417404377873
2015-02-06,-0.008456724608463648,0.0010425830406616764,0.0034016675950254514,0.007614747586115342,-0.013362354717172257,0.019536464909132936,-0.015192330695861999,-0.000942437244001801,-0.00440210053638913,-0.012651872204510755,-0.016562460365371068,-0.011274809548856332,-0.01624621226589954,-0.0018565287448980745
2015-02-09,0.006620716439585087,-0.00998884955846854,-0.007016084385457948,-0.008653447623159134,-0.013142135520212346,-0.0012097993339807247,-0.00040297520585126303,-0.0011801705230199031,-0.0009806515533007036,-0.006562362787702432,0.0005518871416418817,-0.010369526590149995,-0.00735632708376432,0.000655635127238785
2015-02-10,0.01902921198817047,0.006563030833522425,0.005283364759889504,0.020347892388854944,0.005696201790715935,0.011007974447842002,0.010024856827119101,0.005649779371626185,0.02758416325650721,0.00398919131371355,-0.005486790495772485,0.02302165459044546,-0.003433844173073109,-0.006025114710387456
2015-02-11,0.023168197444925223,0.005720888815523967,-0.0016021732432481936,-0.004006906706322149,0.0002987174684329155,-0.0015408095259860537,0.017403321452804876,-0.005177946198929599,-0.006704384379891332,0.0029231688457157772,-0.016267296304893594,0.008043387975595024,0.007244418897321897,-0.004514945783135312
2015-02-12,0.01257300103241604,0.005396701104405952,0.0007346353254428465,0.01477886432927514,-0.019515338637478362,0.020349902849406194,-0.003666425691321938,0.01661469083185781,0.06915252442150718,0.004543895005921146,-0.047738135628800464,-9.143347275580036e-05,0.018327873614630726,0.01934781994072499
2015-02-13,0.004890755296313959,0.012279459098634262,-0.009727356737617964,0.009387752160555126,0.01191551857059203,0.0016775527171240593,-0.006448643483190314,0.017939526270923083,0.0004486185897334473,-0.0015124401073369313,0.004377269986898078,-0.0036481195167804518,-0.0047357194642693844,0.010768053581159365
2015-02-17,0.005884482929777679,-0.01690343200013241,0.005579671269742928,-0.011220933759224392,0.00819740230435773,0.00718050874699279,-0.0018501189837889572,0.0004592755884988821,0.0031328204668816142,-0.0047849296386590365,0.0028422373753069544,0.002919943940251297,0.0045885703380609015,-0.003433215033224755
2015-02-18,0.006938070968167992,-0.005502082900133491,-0.003357510581862151,-0.004339608374543499,-0.004790582589186555,-0.012220765437704414,0.01457588643198971,-0.001147919672701452,-0.011686014396591256,0.008967317597404267,0.0005381783039690399,9.108228404898136e-05,-0.006481850998026621,-0.022167712705524284
2015-02-19,-0.0020998725818767603,0.014966312035109902,-0.008036527912845764,0.006978256088799074,0.007375987005706903,-0.0023610739303307547,0.034718108643834567,-0.0006899377195773873,0.0027092032523631663,-0.012247386925673199,0.034845074204363315,0.0023658990565042135,-7.452160844653414e-05,-0.017401694852211366
2015-02-20,0.00814140832729662,0.012220527796125482,0.00837280722507315,-0.008545900574760613,0.0025965876088109552,0.009577390458655625,0.006025656999014456,0.008242415982169769,0.007187528152480619,-0.003998128331062359,0.02518669958065304,0.023266143878036143,0.014388705881401677,0.005352745655535696
2015-02-23,0.02666836572231095,-0.009217168822113446,-0.009118953529096011,-0.012630204383646825,-0.0007983115938537773,-0.007553383287049018,-0.013355514280384834,0.0065901955141531585,-0.008089556410035175,0.006108503553690231,-0.046044145136946664,0.033013296872259124,3.660818564883662e-05,-0.010171813167823231
2015-02-24,-0.006260266909011732,-0.004085748360366676,0.01066426057866414,0.00679924629467201,0.005177361657329156,0.024466492962462217,-0.0049588997945320965,-0.0013600449852273814,0.010589220223279567,0.001287291153137101,-0.015700937648674383,-0.008368258278762832,-0.001979974864172867,0.004595894927738165
2015-02-25,-0.025905905137724332,0.017750023321773792,-0.001141962112377277,0.015985917449385215,0.005051350038492322,0.005247527513981012,0.014049772641829071,-0.0022708602288580067,-0.0076489178858200465,-0.00046778075385035334,-0.0017162494669841497,-0.01202762548419907,0.0019799748641729457,0.002010675213973621
2015-02-26,0.012576818104651126,-0.001480172383095798,-0.002961784937299005,0.021616198089957378,0.015588071848847503,0.0071709425538617885,0.01062721721468649,0.0015898907522433193,0.002705975824190797,-0.0033993815241979467,0.01669345934649604,-0.0034250904437598028,0.0027071642317135747,-0.010658638422623297
2015-02-27,-0.015142152499167392,-0.012131520665915154,-0.006289066718938278,0.005954207354891042,-0.002825162527040775,-0.0048834594194735355,-0.01807050813426417,-0.0047776819382130695,-0.006326306483492861,-0.0004697164322274606,-0.0187568262214745,-0.00026424066877344456,-0.00895323599196174,-0.0012420373603188495
2015-03-02,0.004892013509575611,0.014364015123052923,-0.0022411760197547765,0.021782402970202088,0.006902536851570985,0.007964149897719364,0.00982869743566705,0.0006842296010991388,0.024183557898278318,0.0032836358586171123,-0.030002041037217854,0.006753624070356666,0.025401749936144455,-0.005663071796919283
2015-03-03,0.002089472388443319,-0.0027264055823154843,-0.007849664392742707,0.006535083562075053,-0.008562151481262858,0.003232677231073297,-0.0018825798933289385,-0.013768066345386654,-0.0187586903486975,-0.002930929001704374,0.011237539737762316,-0.013552926082186287,-0.01080221986631341,-0.004782232919166078
2015-03-04,-0.006359038748010663,-0.004926161193133822,-0.006945151097765509,-0.0007950922752444263,-0.006765155922878691,0.002578472827917736,0.01619974434868145,-0.005096067084045885,0.011208509968632402,-0.009557174067127068,0.014328632289798915,0.008470009667731192,-0.005646294077869341,-0.005034189275566652
2015-03-05,-0.016709704489706306,0.013263489096297565,0.00783562608493016,0.005345913355482268,0.008522653486073062,-0.002094699804514962,0.003824478801147829,0.001160338713369172,0.018989627019779593,0.0033141344843332855,-0.008981189592245054,0.00848612946078987,0.0013867851693671965,-0.005060015154497697
2015-03-06,0.0015017954731773408,-0.020159086597809534,-0.005354573026305939,-0.014779414173585475,-0.023788317262392982,-0.018065366797155164,-0.014886697517033833,-0.01755015999526374,-0.013653240532000082,-0.02355294079094895,-0.034222991262336,-0.01677898581120748,-0.01762788512702356,-0.012879121737277345
2015-03-09,0.004256656004133555,-0.004033482888479241,0.005833763450163028,0.0020923877749751294,0.005479356783480861,0.00996813832567714,-0.0071495765664279,0.011500603100124525,0.002656402976566391,0.0051878544270500355,-0.015594438016240424,0.01773737173278309,0.007693048482378362,-0.005504155362530587
2015-03-10,-0.02090301350071225,-0.024196744784348488,-0.020324233164697572,-0.02513470132767404,-0.011289753633275728,-0.025359405017983876,-0.02407920822306568,-0.01932178085587472,0.01710231566877307,-0.01883031005489355,-0.002938104609135431,-0.021465176599384968,-0.023182820004129124,-0.010624297497923358
2015-03-11,-0.018399651481422943,-0.008534029363169621,0.0017444095812461776,-0.0074583073647935825,-0.012231866464010662,0.004659125558173517,0.0002578620553423081,-0.0011902785369544823,-0.005231058634626807,-0.0018412743751004444,0.017810238003898436,0.005649444442596289,-0.0016984757704486125,-0.0028525136016811577
2015-03-12,0.01791787787762193,0.021253517088100537,0.015426930573696599,0.009813350535227142,0.015241080163870333,0.018584518445419987,0.017380635321119584,-0.023133522384087377,-0.009220691066471073,0.008563522028391507,-0.01387723588855585,0.01898129458100321,0.018079260732655675,0.0023775741676083473
2015-03-13,-0.006934708383148099,-0.009827987507792043,-0.01173882387383913,-0.014665955169747082,-0.006229777102157262,-0.006047568162627492,-0.011211810225504815,0.008737810521165509,0.0013220534736307305,-0.003172120412406922,-0.012587386429474445,0.003215461250142407,-0.01702195661472692,-0.004164728515013101
2015-03-16,0.010944177725308715,0.0074469833398575465,0.013864643738910132,0.015503087613702674,0.018475627629652623,0.013838099421910976,0.00025611188998565397,0.004340440046747186,0.011824036827004664,0.02092134488472689,0.036530447505924324,0.027977993057560446,0.014942221126976487,0.010556404428571068
2015-03-17,0.016588559100409007,-0.0038374794735981962,-0.00846148030294086,-0.007201279122306042,-0.011645320744195506,-0.003887595487579168,0.01638866976334808,0.0033630396701448744,0.012116390394581556,-0.008533386388266357,-0.0049688967921734046,-0.007792518838094452,-0.016944461126907413,-0.008055559653543307
2015-03-18,0.011193024041997124,0.008620474519045398,0.00859850525523177,0.015217008966427525,0.015595683449673187,0.0022698019436829617,0.01934327764590297,0.01900310846281647,-0.016479174309048036,0.010804194462552296,0.03024707436572859,0.01986936540945041,0.011914308048601094,0.023392213187061903
2015-03-19,-0.007578819480097291,-0.005077608480877715,-0.007700774430718354,-0.004407763886731373,0.0022644020246226156,-0.00894672055882056,0.022486525984351722,-0.0049530633795498115,0.015188202543429216,-0.004427388157730921,-0.025533757903858405,0.006646649712775657,-0.0016082376245696048,-0.019475083823973328
2015-03-20,-0.01262854688693758,0.013967947123365439,0.004476395259634092,0.002268231906729617,0.006957395006714458,0.008946720558820623,0.012608899976575922,0.013854438520098974,0.010708850230096835,0.01617879291018794,0.012343618570630861,-0.013505720199573641,0.00894029607442122,0.0015393141479951426
2015-03-23,0.010351315500127977,-0.008970268052454936,0.0002061134341990122,0.0007430982433102931,0.005648208934612407,-0.009927831516102954,0.007489744568680718,-0.0004663592146444233,-0.03291753711544912,0.0014152739338175403,0.007794746195763983,-0.0008396210730426194,-0.004907487283638001,0.010472382057795038
2015-03-24,-0.004096123207507323,-0.0027229378138794243,-0.008763239192658492,0.02129738123612848,-0.009954201375901223,-0.011184130976590897,0.010368959302671423,0.0009327086731418789,-0.01374470791603628,-0.011138540497337323,0.010414901829068896,-0.007758576336071028,0.0002985501871185119,-0.01070929174377976
2015-03-25,-0.026474181569882214,-0.008402162599518113,-0.005072067505559622,-0.0184184077971759,-0.01601644735762753,-0.01415867352152919,-0.028415492399572848,-0.03414314080378255,-0.06263516016727207,-0.010903295932421413,-0.03747727079732416,-0.013466426800111736,-0.02062854374089554,0.004014777884643849
2015-03-26,0.006946125115685194,-0.009779169500559888,-0.003698659341019357,-0.005943596866174328,-0.001994968916409862,-0.0011748709734976453,0.001084829350977159,-0.006047661507580012,-0.003332499542896248,-0.010413730652818504,-0.020223661788001102,-0.002491656795666029,-0.0021323471726668857,-0.006383684411338316
2015-03-27,-0.008000444813246748,0.008700279674878311,0.005994724601319862,-0.010863492706704536,0.001994968916409954,0.00016775023059565982,0.003487566953726614,-0.005840598365585715,0.019362446672541875,0.001945584631764841,-0.028823861915902877,0.015026466697011515,-0.0007629798988612953,-0.008815361897209323
2015-03-30,0.0249995391799501,0.010816716379716264,0.014420482222512025,0.006418088334781525,0.011987093561672163,0.023401564192542378,-0.001201280451019796,-0.00024472986962129333,0.004201148152287751,0.004968698568996547,0.02966381526583562,0.025020846937886882,0.0018294702586657185,0.024232010633316554
2015-03-31,-0.015470812117933563,-0.00666947398762797,-0.011436489691880498,-0.01154294238264146,-0.009398675084504234,-0.006252898574492777,-0.011848822312439961,-0.00735093564860652,-0.025472945906789227,-0.009473971808128598,-0.009490228947205274,-0.022651079124933606,-0.00381438088911608,-0.007384579157883917
2015-04-01,-0.0014475698735631573,-0.004957122812163059,-0.006046585910808923,-0.009436749268273904,-0.014518934590419494,-0.0038292520264294042,-0.006711911637773579,0.0014745820111444926,0.0038150634887701438,0.004626905382670743,-0.006270690148005495,-0.007126606839576894,-0.003522844361697113,-0.006373282375951743
2015-04-02,0.008574684427477346,0.005360142637337408,0.0007665281198769943,-0.014998515838563353,0.004929968213412168,0.009463039647777925,-0.0013476355815325686,-0.010616166152707983,0.0023766921817462102,0.0013351396418092717,0.01801467764900878,-0.0007666444793653154,0.0016863760568907578,-0.0018958043934741845
2015-04-06,0.016068506764000068,0.012785614000309035,0.001392154991412681,0.00486529388709712,-0.004828455406462048,-0.0008268114060383042,0.010731785843216761,0.03079395105082682,0.02855291614119573,0.007372898560619407,0.06142509264600836,0.002892745451563077,-0.0013793778770834523,0.009797579643625758
2015-04-07,-0.010577915064667256,-0.006999740390030553,-0.004881098650018756,0.0016713693484910518,0.009434789931983632,0.006264804549296414,-0.0014567418597749998,-0.00048129096264490904,0.008730206327804102,-0.00785804198054957,0.0007382967353085246,-0.0029777307632156084,0.009160303747229093,0.007256651009096263
2015-04-08,-0.0032587579302411733,0.017972639576541403,0.0015366436181257705,0.0072781452100421215,0.0005992200607244329,0.003281215541704519,-0.0004860214281443405,-0.002652162838394196,0.007292699031435189,0.004601502203221442,0.021513574325074822,0.007132657052653552,0.01058179617343613,-0.019905607810935352
2015-04-09,0.007614405539729775,0.006119776472180107,0.0025789937037482813,-0.001495135233931113,0.011613489334863036,0.006856372157585952,-0.0013377314157654767,0.0014474378578156581,0.022896580201364803,0.0014485553651502935,0.01158564245693915,0.0030410391180467973,-0.0009023894733319175,0.006994395085265435
2015-04-10,0.004257524214960504,-0.002323202927133299,-0.0010447077368253368,0.0009483681662770776,0.007178279892346835,0.003734490997468052,-0.0015834619044747616,0.005769211461413876,0.010156863790339343,0.005533803712078526,0.003848138043136459,0.00378885850736347,-0.0015066866763206474,0.010692858941875003
2015-04-13,-0.0019690171604155094,-0.0007581425134450244,-0.0002787377018124658,0.00018228890837200914,-0.014905978165512833,0.00597879575701936,0.011754253793982244,0.0009581831703627635,-0.009269093442978979,0.0009595111741348715,-0.005324746976747791,0.0031043848771985247,-0.011064396504061304,-0.002574567032984804
2015-04-14,-0.004345261538725488,0.007166474179881308,-0.00496144896174378,-0.016280719282452692,-0.00029809444607992484,0.01550678169209256,0.006125020672446389,-0.0026373230454401577,-0.008462157539284141,0.0020357219642036842,-0.01112082935895186,0.00459688476455253,-0.0012199943253267357,0.015002427808850435
2015-04-15,0.0037932141696854016,-0.004319782926109481,-0.0002802023782937322,0.002331536350374383,0.0007957151751440912,0.018389312015953965,-0.009745549621554895,0.014539575685854244,0.012003082054783084,-0.0010768802735854368,0.0017818964701395738,-0.021919602797571495,0.002285782475690814,0.016599754279874722
2015-04-16,-0.004822873710263505,0.006731727364913847,-0.004283568102515568,0.004573234600463204,-0.00808436980203581,-0.006248888575196567,-0.00484785318244308,-0.002369207794338668,-0.006205723188731378,-0.0001202743056609463,-0.005451990154159205,0.03583157545253532,-0.00045641158588407497,-0.0039815694130743515
2015-04-17,-0.011318805498838111,-0.027522754520884297,-0.009901135624788188,-0.020033021185033546,-0.002106944983392136,-0.015318138951016077,-0.018763415523208003,-0.012890389380994773,-0.012978658849267292,-0.011684301761599151,0.000435356518677135,-0.02405363611657359,-0.017362459402219654,-0.009160996275469062
2015-04-20,0.02258884857423938,0.036471305516949735,0.009830691446293989,0.02188951806444771,0.006306841263988921,0.006345122359550823,0.028194969754772068,0.030523602642447228,-0.00496716007457286,0.004111254870322315,-0.00737762051520866,-0.0010956480142905304,0.003095019255865708,0.0035599183654089496
2015-04-21,-0.005422190641533308,0.004278268482925638,-0.006708332628572619,-0.0029609716647275475,0.0008977095699512813,-0.014814908241885616,0.006358437264717107,-0.006312196917201598,-0.001359146408919965,0.002530621823604354,0.019967868746211544,0.005886118014868347,0.009687027551151335,-0.004135015718217653
2015-04-22,0.01338413683836501,-0.0035340375596052956,0.0060043700250005305,0.011464279467929817,0.0012952018536322276,0.010059946524804637,0.012006093447126508,0.008174885810834597,0.011269248545122157,0.00012019048224721201,0.04678474050637763,-0.01240051989246436,0.03989741274749373,0.006653441481801328
2015-04-23,0.008130425523696382,0.0004873365248035342,0.0030939282499627733,0.014964426984638953,0.0002985675218102994,-0.002226786908198108,-0.02658191658559563,0.008108495814508173,-0.0040424263603044365,-0.018081236488271375,-0.0038352543420964373,0.0038123799868032713,-0.004272976223914118,0.0009144189538158187
2015-04-24,0.0046930023063219365,0.13217782645721562,-0.002389965646390599,0.028646126087597295,0.006152909111773282,-0.0031898789388948427,-0.010735901696095866,0.099413137858725,-0.008587593721563614,0.0006177731542751331,-0.0007779222876597997,0.003629394150861818,-0.003550139553702971,-0.006532767629380892
2015-04-27,0.018028358979506876,-0.014802328720787992,-0.007062675207589454,-0.013230793841490682,-0.004959015394442633,-0.004162039330162413,0.004650076191817223,0.003336914279141239,0.007687078020238771,-0.004950589008582893,0.0583302672383117,-0.02085783708116608,-0.005647260581341906,0.0004598546420016095
2015-04-28,-0.01588146927088106,-0.021317346584747692,0.010084412046382826,-0.0030959948744901946,0.0015892335058466896,0.00671447875226003,-0.01513034667033611,0.023254140001961285,0.004942942061629304,-0.0022357344797173805,-0.004631839899719443,0.011546739618577915,-0.004930275615864235,0.00903850514080929
2015-04-29,-0.014814729499813108,0.00013976146658735783,-0.0007721237690190194,-0.0052941757140873335,-0.003479992188395014,0.013295521711624118,-0.0026060969939437867,-0.002036059097109843,-0.0076489178858200465,-0.007113102472624771,0.008511120452263243,-0.03443240389602847,0.008500545929904086,0.0007972136528609015
2015-04-30,-0.02750489587087078,-0.017835140106403087,-0.008462055320163631,-0.022736519079144254,-0.011924533933817366,-0.005359982180942446,-0.021352575892072956,-0.008597997255801466,0.002705975824190797,-0.00426686075126733,-0.02791897023681704,-0.019644137705824665,-0.01934233997877287,-0.005706444978898527
2015-05-01,0.029911988543754993,0.0025808892506080355,0.01511076185766825,0.004345749294671058,0.009331003281753769,0.00551735552046962,0.002789213108159177,0.00041095220693416454,0.024472859703656112,0.009762133850736503,-8.841021510166788e-05,0.016028939764469223,-0.004248523726583587,0.016797336769422334
2015-05-04,-0.0019407405935742627,0.0004019838049338454,0.019274496311163777,0.003043537443268334,0.0021949714172734575,0.017299507637940328,-0.002281442365445018,-0.008668524014274313,-0.006172999204589923,0.0007471795000465316,0.019626467298796236,0.011942299912599555,-0.002892683205414406,0.0029223456281389807
2015-05-05,-0.022790729821255858,-0.0043827314519974065,-0.010938820399818186,-0.017885558207913717,-0.008506141500895225,-0.004956548291284258,-0.015988035372737686,-0.013355736717834795,-0.025986938519305103,-0.003490911818216798,0.010529570494660813,-0.01044168965516146,0.005777335980589569,-0.0056271601159617775
2015-05-06,-0.006299584591695722,-0.004974474679941024,-0.005410284329790987,-0.014766845912713485,-0.0033226107700613256,-0.007481433095052543,0.0069383479774726056,-0.02812291624829325,0.0031724072493266075,0.004112845081924382,-0.010876662094637066,0.0010576916778673733,-0.004405756764112412,-0.004751048970484254
2015-05-07,0.006166353911312456,0.018393385562940696,0.010585029465590645,0.012923629086166389,0.0049290798740764755,0.00903294555496629,0.0042162569228172,0.009034276609402326,0.01749332962017952,-0.002490897509273367,0.027268756923558395,0.011128598169203164,0.013761565886733907,-0.006712761316935482
2015-05-08,0.01866507847366408,0.01582704434698185,0.020435286761123,0.012667446918931785,0.0179991093471143,0.01523209895418517,0.0010195848865469281,0.022234796896513347,-0.07667651751281061,0.00943155752937787,-0.0008026891786145386,0.007984514605795778,0.04249097261624055,0.015743113069418054
2015-05-11,-0.010238604175194408,-0.0019387370635095265,-0.014534345918046171,-0.005791366249147177,-0.004346053597959711,-0.0006106234121491941,-0.0063888130492712435,-0.00798989180685818,-0.009647965938690268,-0.008558892150129095,0.012098410758755259,-0.007897611359124361,-0.0064987452424794725,-0.01691084204397984
2015-05-12,-0.0035687006252406173,-0.004236723783933855,-0.00948594495067606,-0.013001405196040351,-0.005558078915795294,-0.001376050441281869,-0.0070754196791494705,-0.0004224278794495425,0.009647965938690257,-0.00399450296041766,0.02168478414483605,-0.001133361877025102,-0.004792736622506818,0.00276165220038856
2015-05-13,0.0011113503472125928,-0.009674996692712878,-0.0036671814263352334,0.0014096860427382169,0.0007954936105093437,0.002444943583103459,0.012572287605382248,0.005896130138771247,0.00574416533899121,-0.003131679021392577,-0.006394518342469454,0.010585758968042609,0.0011660647787110994,-0.00530034217178255
2015-05-14,0.023063945732349222,0.012594017600344542,0.010481438583163359,0.01783833509802397,0.012650200548509502,0.00805626340553687,0.03667258878379985,0.022626685813008703,0.01609919473134625,0.010856664796911162,0.003776028799023596,0.022783729959658806,0.019474219817838808,0.004725573960841827
2015-05-15,-0.0013968221189188258,-0.014634230809673496,-0.0035734252185293316,-0.0049466170187479576,0.00460447048730776,-0.0025769961048063687,-0.011743863341672508,-0.008657893426731502,0.00046902337435208183,0.005939605530614631,0.019232142191383122,0.006726492067595314,-0.006161894184867645,0.004359542511316936
2015-05-18,0.010966792206190701,-0.0017856359365701227,0.0039163699196248045,0.0003293266692744554,0.010888713116375844,0.008163440734599667,0.0057037068639871616,-0.0060225280937176735,-0.0014091267456391463,-0.0038318070459833647,-0.0003617749088878535,0.003931036505137852,0.006161894184867752,-0.005740068681551998
2015-05-19,-0.0009222143520601622,-0.008335766490117151,0.00485681063431688,0.004763158967765708,0.005208034892841624,0.008843659914332475,-0.0030957047287906844,-0.0025188214263948774,-0.006253827327827329,0.0011135804304357594,-0.0064933318726669185,0.006241008956971615,0.0022829760030866376,0.001610417000455121
2015-05-20,-7.704299015809848e-05,0.0050853414440791295,-0.0041027878495718696,0.005863033091399333,-0.0034688746459566374,-0.00794061690782733,-0.000992572769693035,0.0,0.0,-0.004339005283625235,-0.011353287570736796,0.005707116193810977,-0.00543113427767326,0.0016081077696098916
2015-05-21,0.010174533850689213,0.01816544858996659,-0.004601485771034213,0.007752542314580207,-0.004189726170220292,0.0025535367385880786,-0.0008695369955675849,-0.003368203796991871,-0.007155258245193475,-0.0008705806181625234,0.005183918619289489,-0.006454190365196849,-0.005892752067094709,0.0009179088768531713
2015-05-22,0.008714163416611444,-0.009310350922674376,-0.004622757360960192,-0.00412113254254303,-0.010501653381190886,-0.0027038846348956917,0.0007453364291546905,-0.011026527508730991,-0.001437145102269481,-0.005736778788797804,0.008553835328295118,-0.0072483954305638774,0.003597092038207144,-0.007943389324050936
