Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-03-31,27.642606735229492,18.604999542236328,144.32000732421875,27.507648468017578,74.19344329833984,44.859947204589844,81.57980346679688,34.825950622558594,0.5041136741638184,59.81694030761719,12.584667205810547,98.72278594970703,60.418643951416016,52.71930694580078
2015-04-01,27.60262107849121,18.51300048828125,143.4499969482422,27.249286651611328,73.12401580810547,44.68849563598633,81.0340805053711,34.877342224121094,0.5060405731201172,60.0943489074707,12.505999565124512,98.021728515625,60.206172943115234,52.38438034057617
2015-04-02,27.840322494506836,18.612499237060547,143.55999755859375,26.843637466430664,73.48540496826172,45.1133918762207,80.9249496459961,34.509037017822266,0.5072447061538696,60.17463684082031,12.733332633972168,97.94660949707031,60.30778884887695,52.28516387939453
2015-04-06,28.291288375854492,18.851999282836914,143.75999450683594,26.974557876586914,73.13143920898438,45.076107025146484,81.798095703125,35.58823776245117,0.5219367742538452,60.619937896728516,13.539999961853027,98.23035430908203,60.22465896606445,52.799949645996094
2015-04-07,27.993602752685547,18.720500946044922,143.05999755859375,27.01968002319336,73.8246841430664,45.3593864440918,81.67902374267578,35.57111358642578,0.5265133380889893,60.145450592041016,13.550000190734863,97.93828582763672,60.77886962890625,53.18449401855469
2015-04-08,27.90252685546875,19.059999465942383,143.27999877929688,27.217050552368164,73.86893463134766,45.50846481323242,81.63933563232422,35.476898193359375,0.5303670763969421,60.422847747802734,13.844667434692383,98.63934326171875,61.42543411254883,52.13629150390625
2015-04-09,28.115798950195312,19.177000045776367,143.64999389648438,27.176387786865234,74.7318115234375,45.82155990600586,81.53019714355469,35.52828598022461,0.5426507592201233,60.51043701171875,14.005999565124512,98.93976593017578,61.37002944946289,52.50223159790039
2015-04-10,28.23575782775879,19.13249969482422,143.5,27.202173233032227,75.27018737792969,45.99300003051758,81.40119934082031,35.733848571777344,0.5481904745101929,60.84621810913086,14.0600004196167,99.31534576416016,61.27763366699219,53.06664276123047
2015-04-13,28.18021583557129,19.118000030517578,143.4600067138672,27.20713233947754,74.15653228759766,46.26880645751953,82.36365509033203,35.768104553222656,0.5431327223777771,60.90462875366211,13.985333442687988,99.62413787841797,60.603370666503906,52.93019485473633
2015-04-14,28.05803108215332,19.25550079345703,142.75,26.76776695251465,74.13442993164062,46.991878509521484,82.86968231201172,35.67389678955078,0.5385560393333435,61.02873992919922,13.830666542053223,100.0831527709961,60.52947998046875,53.730262756347656
2015-04-15,28.164663314819336,19.172500610351562,142.7100067138672,26.830249786376953,74.19344329833984,47.86402130126953,82.06599426269531,36.19636917114258,0.545059323310852,60.96305465698242,13.85533332824707,97.91323852539062,60.66799545288086,54.629615783691406
2015-04-16,28.029155731201172,19.302000045776367,142.10000610351562,26.953231811523438,73.59605407714844,47.56585693359375,81.66911315917969,36.110713958740234,0.5416873097419739,60.95572280883789,13.779999732971191,101.48523712158203,60.64031219482422,54.41253662109375
2015-04-17,27.713687896728516,18.777999877929688,140.6999969482422,26.418649673461914,73.44115447998047,46.84278869628906,80.15100860595703,35.64822006225586,0.5347023606300354,60.247642517089844,13.78600025177002,99.07327270507812,59.596534729003906,53.91633987426758
2015-04-20,28.346832275390625,19.475500106811523,142.08999633789062,27.00331687927246,73.90579986572266,47.14095687866211,82.44302368164062,36.753108978271484,0.5320529937744141,60.495845794677734,13.684666633605957,98.96478271484375,59.781272888183594,54.108619689941406
2015-04-21,28.193546295166016,19.55900001525879,141.13999938964844,26.923479080200195,73.97217559814453,46.447715759277344,82.96890258789062,36.521846771240234,0.5313303470611572,60.649131774902344,13.96066665649414,99.54901885986328,60.363189697265625,53.88534164428711
2015-04-22,28.573429107666016,19.489999771118164,141.99000549316406,27.23391342163086,74.06804656982422,46.917335510253906,83.97103881835938,36.821632385253906,0.5373519062995911,60.65642166137695,14.629332542419434,98.32218170166016,62.820213317871094,54.245059967041016
2015-04-23,28.806690216064453,19.499500274658203,142.42999267578125,27.64451789855957,74.09016418457031,46.8129768371582,81.7683334350586,37.12141418457031,0.5351840853691101,59.56953430175781,14.573332786560059,98.69773864746094,62.5523567199707,54.29468536376953
2015-04-24,28.942197799682617,22.2549991607666,142.08999633789062,28.447877883911133,74.54743957519531,46.66388702392578,80.89517211914062,41.00143814086914,0.5306078195571899,59.606346130371094,14.562000274658203,99.05660247802734,62.33068084716797,53.94114685058594
2015-04-27,29.46870994567871,21.92799949645996,141.08999633789062,28.0739688873291,74.17867279052734,46.47007369995117,81.272216796875,41.138484954833984,0.5347023606300354,59.311988830566406,15.436667442321777,97.01189422607422,61.97967529296875,53.96595764160156
2015-04-28,29.0044002532959,21.465499877929688,142.52000427246094,27.987186431884766,74.2966537475586,46.783145904541016,80.05179595947266,42.1063346862793,0.5373519062995911,59.17953109741211,15.36533260345459,98.13855743408203,61.67485046386719,54.45594024658203
2015-04-29,28.5778751373291,21.4685001373291,142.41000366210938,27.83940887451172,74.0385513305664,47.409305572509766,79.84344482421875,42.02069091796875,0.5332574248313904,58.760074615478516,15.49666690826416,94.81692504882812,62.20135498046875,54.49937057495117
2015-04-30,27.802555084228516,21.089000701904297,141.2100067138672,27.213579177856445,73.16091918945312,47.1558723449707,78.15665435791016,41.660945892333984,0.5347023606300354,58.5098876953125,15.069999694824219,92.97250366210938,61.009796142578125,54.18925857543945
2015-05-01,28.646747589111328,21.14349937438965,143.36000061035156,27.33209991455078,73.8467788696289,47.41676712036133,78.37495422363281,41.678070068359375,0.547949492931366,59.083866119384766,15.0686674118042,94.47476196289062,60.75114440917969,55.107181549072266
2015-05-04,28.591205596923828,21.152000427246094,146.14999389648438,27.41541290283203,74.00904846191406,48.24419021606445,78.19635009765625,41.31834411621094,0.544577419757843,59.128028869628906,15.36733341217041,95.60977172851562,60.57566452026367,55.26845932006836
2015-05-05,27.94696044921875,21.059499740600586,144.55999755859375,26.929431915283203,73.38218688964844,48.00565719604492,76.95608520507812,40.77017593383789,0.5306078195571899,58.92197799682617,15.529999732971191,94.61663818359375,60.92664337158203,54.95832824707031
2015-05-06,27.771459579467773,20.954999923706055,143.77999877929688,26.534690856933594,73.1387710571289,47.64784622192383,77.49188995361328,39.63957214355469,0.5322937965393066,59.16481399536133,15.362000465393066,94.71676635742188,60.65880584716797,54.697837829589844
2015-05-07,27.9432373046875,21.3439998626709,145.30999755859375,26.879840850830078,73.50016784667969,48.080196380615234,77.81930541992188,39.99930953979492,0.5416873097419739,59.01762390136719,15.786666870117188,95.77671813964844,61.49933624267578,54.33189392089844
2015-05-08,28.469697952270508,21.684499740600586,148.30999755859375,27.222505569458008,74.8350830078125,48.81816482543945,77.89868927001953,40.89864730834961,0.5017050504684448,59.57688522338867,15.77400016784668,96.54450988769531,64.16881561279297,55.19401550292969
2015-05-11,28.17969512939453,21.642499923706055,146.1699981689453,27.065305709838867,74.51055145263672,48.78836441040039,77.40259552001953,40.57317352294922,0.4968878924846649,59.069149017333984,15.965999603271484,95.78504180908203,63.753150939941406,54.26848602294922
2015-05-12,28.079309463500977,21.551000595092773,144.7899932861328,26.715696334838867,74.09756469726562,48.721275329589844,76.85687255859375,40.55603790283203,0.5017050504684448,58.83366775512695,16.31599998474121,95.67654418945312,63.44832992553711,54.41856384277344
2015-05-13,28.110532760620117,21.3435001373291,144.25999450683594,26.75338363647461,74.15653228759766,48.84054183959961,77.82923889160156,40.795867919921875,0.5045952200889587,58.64970779418945,16.211999893188477,96.69473266601562,63.52235794067383,54.130889892578125
2015-05-14,28.766407012939453,21.61400032043457,145.77999877929688,27.234901428222656,75.1005859375,49.23560333251953,80.73641967773438,41.72946548461914,0.5127845406532288,59.2899169921875,16.273332595825195,98.92308807373047,64.77153015136719,54.38729476928711
2015-05-15,28.726253509521484,21.299999237060547,145.25999450683594,27.100513458251953,75.44718170166016,49.10888671875,79.79380798339844,41.36973571777344,0.5130251049995422,59.643123626708984,16.589332580566406,99.59073638916016,64.37364196777344,54.624916076660156
2015-05-18,29.04302215576172,21.261999130249023,145.8300018310547,27.109439849853516,76.273193359375,49.51142501831055,80.25022888183594,41.121334075927734,0.5123026967048645,59.41501998901367,16.583332061767578,99.98300170898438,64.77153015136719,54.31226348876953
2015-05-19,29.016250610351562,21.085500717163086,146.5399932861328,27.238874435424805,76.67146301269531,49.951229095458984,80.00218200683594,41.017887115478516,0.50910884141922,59.48122024536133,16.47599983215332,100.60894775390625,64.91957092285156,54.39979934692383
2015-05-20,29.014015197753906,21.19300079345703,145.94000244140625,27.399045944213867,76.40596008300781,49.556156158447266,79.92281341552734,41.017887115478516,0.50910884141922,59.223690032958984,16.290000915527344,101.18477630615234,64.56793975830078,54.48735046386719
2015-05-21,29.310726165771484,21.581499099731445,145.27000427246094,27.61228370666504,76.08650970458984,49.682861328125,79.85334777832031,40.87996292114258,0.5054790377616882,59.17215347290039,16.374666213989258,100.5338134765625,64.1885757446289,54.53738784790039
2015-05-22,29.5672607421875,21.381500244140625,144.60000610351562,27.49872398376465,75.29165649414062,49.5487060546875,79.91288757324219,40.43167495727539,0.5047531127929688,58.83366775512695,16.51533317565918,99.8077392578125,64.41988372802734,54.105892181396484
2015-05-26,28.915868759155273,21.273500442504883,143.6300048828125,27.13522720336914,74.89789581298828,48.9970817565918,78.71231842041016,40.164424896240234,0.5016075968742371,58.23760986328125,16.497333526611328,98.6810302734375,63.42055892944336,53.374237060546875
2015-05-27,29.45572280883789,21.570999145507812,144.75,27.485334396362305,75.12816619873047,49.5487060546875,79.92281341552734,41.04375076293945,0.528466522693634,58.42155838012695,16.495332717895508,99.69092559814453,64.29959869384766,53.22412872314453
2015-05-28,29.39771842956543,21.328500747680664,144.74000549316406,27.481861114501953,75.14307403564453,49.34742736816406,79.52593231201172,40.90582275390625,0.5357255935668945,58.37742233276367,16.76333236694336,99.83277130126953,64.36441040039062,53.22412872314453
2015-05-29,29.063091278076172,21.46150016784668,143.0,27.04249382019043,74.39273071289062,49.03433609008789,78.57339477539062,40.397186279296875,0.5354837775230408,57.68567657470703,16.719999313354492,100.32518005371094,63.55011749267578,53.28042984008789
2015-06-01,29.12110137939453,21.54599952697754,143.35000610351562,27.235401153564453,74.31843566894531,49.25797653198242,79.66483306884766,40.71615982055664,0.5415328741073608,58.02420425415039,16.6299991607666,100.0330810546875,63.94801330566406,53.23666000366211
2015-06-02,28.99171257019043,21.54949951171875,143.02999877929688,27.470458984375,74.27388763427734,49.21323776245117,79.81365203857422,40.448909759521484,0.5308860540390015,57.79610061645508,16.55666732788086,98.27207946777344,63.88321304321289,53.24290466308594
2015-06-03,29.02741050720215,21.829500198364258,143.19000244140625,27.536907196044922,74.35558319091797,49.720130920410156,81.798095703125,40.38857650756836,0.5250790119171143,57.81077194213867,16.599332809448242,98.77283477783203,63.79994201660156,53.12406921386719
2015-06-04,28.857868194580078,21.538999557495117,141.3699951171875,27.358383178710938,73.71670532226562,49.44432830810547,81.4111328125,39.96616744995117,0.5345156788825989,57.50907516479492,16.39466667175293,97.35406494140625,63.11521530151367,52.667572021484375
2015-06-05,28.699478149414062,21.34749984741211,140.75999450683594,27.251264572143555,73.24125671386719,50.25685119628906,81.50043487548828,39.776493072509766,0.5386292934417725,56.979248046875,16.609333038330078,97.25392150878906,63.26326370239258,52.70508575439453
2015-06-08,28.509855270385742,21.174999237060547,139.52000427246094,26.951248168945312,72.77323913574219,49.86177062988281,80.04187774658203,39.423038482666016,0.526288628578186,57.185302734375,17.086000442504883,97.571044921875,62.62479019165039,53.06154251098633
2015-06-09,28.42508316040039,21.27400016784668,139.6300048828125,26.88578987121582,72.9589614868164,50.07794952392578,80.04187774658203,39.354068756103516,0.5289503931999207,58.06100082397461,17.066667556762695,97.6378173828125,62.87464141845703,52.8927001953125
2015-06-10,28.75079345703125,21.53849983215332,140.86000061035156,27.403507232666016,73.45670318603516,50.88301467895508,81.52027893066406,40.181663513183594,0.5195135474205017,58.531959533691406,16.713333129882812,98.93976593017578,64.42913818359375,53.286678314208984
2015-06-11,28.68608856201172,21.648500442504883,141.36000061035156,27.27656364440918,73.7241439819336,51.07683181762695,81.1928482055664,40.03511428833008,0.5250790119171143,58.436283111572266,16.76066780090332,100.00414276123047,64.43838500976562,53.21161651611328
2015-06-12,28.36931800842285,21.496000289916992,140.2899932861328,27.14911460876465,73.06297302246094,50.87556838989258,80.89517211914062,39.62994384765625,0.5108023881912231,58.038917541503906,16.71266746520996,98.60452270507812,64.15154266357422,52.54249954223633
2015-06-15,28.31354331970215,21.183500289916992,139.39999389648438,26.92744255065918,72.4240951538086,50.68175506591797,80.08155059814453,39.20751953125,0.5098347067832947,57.486995697021484,16.691999435424805,99.71920776367188,63.44831466674805,52.354888916015625
2015-06-16,28.465238571166992,21.363000869750977,139.7100067138672,27.020179748535156,73.07039642333984,50.96502685546875,80.4288330078125,39.50924301147461,0.5161257386207581,58.208168029785156,16.874666213989258,101.8731918334961,63.85546875,52.95522689819336
2015-06-17,28.398317337036133,21.390499114990234,139.97000122070312,27.105966567993164,73.34526824951172,50.793575286865234,81.15316009521484,39.62994384765625,0.5221752524375916,58.92934036254883,17.360666275024414,100.35619354248047,63.61488723754883,52.98649978637695
2015-06-18,28.5277042388916,21.969499588012695,142.6699981689453,27.58104133605957,74.55618286132812,51.270633697509766,82.26444244384766,40.27650833129883,0.5308860540390015,59.473876953125,17.459333419799805,101.32003784179688,64.30886840820312,53.45551300048828
