,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2018-03-19,-0.021657524546753806,-0.03129910678340246,-0.021657524546753813,-0.01607463898946023,-0.01607463898946023,-0.01607463898946023
2018-03-20,0.0036567580500822356,0.009177927457351347,0.0036567580500822356,0.002599848800536054,0.002599848800536054,0.002599848800536054
2018-03-21,-0.003182842314643821,-0.004860523160022657,-0.003182842314643822,-0.0048551666701515004,-0.0048551666701515004,-0.0048551666701515004
2018-03-22,-0.027259820051926537,-0.028438042767088657,-0.027259820051926537,-0.024651859420612217,-0.024651859420612217,-0.024651859420612217
2018-03-23,-0.023665633466276755,-0.029147896952144387,-0.02366563346627676,-0.016870445661818997,-0.016870445661818997,-0.016870445661818997
2018-03-26,0.02947560360546072,0.03902738941256353,0.029475603605460726,0.02186023199469325,0.02186023199469325,0.02186023199469325
2018-03-27,-0.030687893982242784,-0.04432132559004304,-0.030687893982242788,-0.00781847853713633,-0.00781847853713633,-0.00781847853713633
2018-03-28,-0.0106069471160986,-0.011321280347011787,-0.010606947116098601,-0.0010267544606608174,-0.0010267544606608174,-0.0010267544606608174
2018-03-29,0.018602088003957098,0.01990270254024536,0.0186020880039571,0.009794740211708694,0.009794740211708694,0.009794740211708694
2018-04-02,-0.025042855832999634,-0.028743580957869195,-0.025042855832999637,-0.018095540380450914,-0.018095540380450914,-0.018095540380450914
2018-04-03,0.018757803638338698,0.017034220905403148,0.0187578036383387,0.020769967606195493,0.020769967606195493,0.020769967606195493
2018-04-04,0.015011957658007663,0.011605276999794642,0.015011957658007667,0.010997187094851636,0.010997187094851636,0.010997187094851636
2018-04-05,0.010821848577877243,0.0071591365120669374,0.010821848577877245,0.0056905891821908555,0.0056905891821908555,0.0056905891821908555
2018-04-06,-0.022566548634724813,-0.024987286943326414,-0.02256654863472482,-0.01849659317414539,-0.01849659317414539,-0.01849659317414539
2018-04-09,0.0018444067406485644,0.002219440231850441,0.0018444067406485647,0.0020410967830249206,0.0020410967830249206,0.0020410967830249206
2018-04-10,0.023793239238554226,0.032539227708488876,0.02379323923855423,0.014247588610909058,0.014247588610909058,0.014247588610909058
2018-04-11,-0.00759895253662587,-0.007774973602820198,-0.007598952536625873,-0.0064888646610867864,-0.0064888646610867864,-0.0064888646610867864
2018-04-12,0.007957183115662542,0.01308128535312687,0.007957183115662543,0.004565915808169674,0.004565915808169674,0.004565915808169674
2018-04-13,-0.0016088003660269573,-0.00536490791687697,-0.0016088003660269575,0.0015389068876573162,0.0015389068876573162,0.0015389068876573162
2018-04-16,0.004849827670978882,0.009502731489544952,0.004849827670978883,0.008324479648637723,0.008324479648637723,0.008324479648637723
2018-04-17,0.013259584142553058,0.029236938404271808,0.01325958414255306,0.0048312845786677916,0.0048312845786677916,0.0048312845786677916
2018-04-18,-0.0006708005260687005,-0.0016075885954514569,-0.0006708005260687007,-0.004255066045877212,-0.004255066045877212,-0.004255066045877212
2018-04-19,-0.0008307736123650072,-0.0016774543538387449,-0.000830773612365008,-0.006217315162408301,-0.006217315162408301,-0.006217315162408301
2018-04-20,-0.011549160252453857,-0.009199016520651153,-0.01154916025245386,-0.00877506698839882,-0.00877506698839882,-0.00877506698839882
2018-04-23,-0.004894075838971629,-0.00594183125514423,-0.0048940758389716295,-0.0023349481799430126,-0.0023349481799430126,-0.0023349481799430126
2018-04-24,-0.01761486246512735,-0.02256248770492504,-0.017614862465127355,-0.010819340271993926,-0.010819340271993926,-0.010819340271993926
2018-04-25,-0.0014029766253981207,-0.005304220525779386,-0.0014029766253981207,0.0027884130317665954,0.0027884130317665954,0.0027884130317665954
2018-04-26,0.02262438065394135,0.03884693665662234,0.022624380653941355,0.01210700026856349,0.01210700026856349,0.01210700026856349
2018-04-27,0.0016833888554427714,0.013326030921815267,0.0016833888554427712,-0.004715095617013929,-0.004715095617013929,-0.004715095617013929
2018-04-30,-0.006623212834418977,-0.011966930931881333,-0.006623212834418979,-0.007763039236093327,-0.007763039236093327,-0.007763039236093327
2018-05-01,0.0075667209164878785,0.009703312373179363,0.007566720916487879,0.004099834173053741,0.005111385365799805,0.0068659730300647944
2018-05-02,-0.004185463827567256,-0.005847399378006378,-0.004185463827567257,-0.012388597284694335,-0.012581535881881434,-0.010199182613909022
2018-05-03,-0.0026653031623342285,0.005565507809353161,-0.002665303162334229,0.005575464824166572,0.00810170019507285,0.006731543888587179
2018-05-04,0.016368980705705437,0.013017185469329399,0.016368980705705437,0.013021187680169903,0.012349295233886524,0.015712753695393437
2018-05-07,0.009267947232980599,0.012247706983091104,0.0092679472329806,0.009058222039177239,0.009041079274212542,0.012718900996993035
2018-05-08,9.849416089087145e-05,-0.000884471878026163,9.84941608908714e-05,0.00037019977904963387,-0.0015826242691614795,-0.0027864436912458986
2018-05-09,0.013797717399587649,0.010239650579133864,0.01379771739958765,0.00992779682190003,0.007055936561428903,0.014800190706703416
2018-05-10,0.010645722272194827,0.012504887041038627,0.010645722272194829,0.013755930534095202,0.012454501852264538,0.008968847435773118
2018-05-11,-0.00026290024449969994,-0.0001095830323399132,-0.00026290024449969994,0.001330264843690291,0.0033321094386341787,-0.006847361529747012
2018-05-14,-0.0011192121269414713,0.004620444107706929,-0.0011192121269414717,0.0033729573317634047,0.0023750676064687756,0.0007885293997773196
2018-05-15,-0.012507461196614065,-0.01780125870769349,-0.012507461196614066,-0.015114236247082712,-0.013748434227212943,-0.015218988669018295
2018-05-16,0.0033731596280732004,0.002918987830372545,0.003373159628073201,0.00362608487370756,0.0027576006947201996,0.004352240129211099
2018-05-17,-0.0023546577609934068,0.00030744589772616223,-0.002354657760993407,-0.0026856909605187875,-0.003165055106094639,-0.0005041073719531822
2018-05-18,-0.006101974660326964,-0.0017977029526257083,-0.0061019746603269654,-0.0023200412487435138,0.0009465695019468157,-0.0048343549169223374
2018-05-21,0.0088493767790833,0.007193409481456292,0.0088493767790833,0.004806137908129254,0.004099255946586724,0.006106482638134162
2018-05-22,-0.005342843596134885,-0.004938904127672896,-0.005342843596134886,-0.0034625140014873405,-0.0049137252987692635,-0.0018417030035147598
2018-05-23,0.006770299502547942,0.011602493000468176,0.006770299502547943,0.005640701102334844,0.008345312643756483,0.007201285349037678
2018-05-24,-0.0053591794304657814,-0.0027360525028975683,-0.005359179430465782,-0.00605273043661472,-0.0037848780452286288,-0.00269356586557762
2018-05-25,-0.0003592172428854572,0.0029944115091666943,-0.0003592172428854572,0.002372516359474138,0.002473050812076859,0.0030222394604394577
2018-05-29,-0.008230006740430057,-0.002327722366692715,-0.008230006740430059,-0.01572463072047421,-0.009424893643149196,-0.006088977400418003
2018-05-30,0.014665060603035757,0.011245146424849995,0.01466506060303576,0.014823063718914453,0.011764997345979841,0.013565684790825018
2018-05-31,-0.004539297105904778,0.0012376634854710843,-0.004539297105904779,-0.008409826552133893,-0.005798516511088578,-0.007587299825007418
2018-06-01,0.01308480767163235,0.013435068411446857,0.01308480767163235,0.011259503836251777,0.011059503836251783,0.00963830443684514
2018-06-04,0.007896303633669364,0.010460623438665537,0.007896303633669366,0.003044917967725883,0.0030449179677258832,0.011279689124092718
2018-06-05,-0.00045240059748569985,0.0043689581483054565,-0.0004524005974857002,-0.0015985517953730195,-0.0015985517953730202,-0.0007903086515692999
2018-06-06,0.01409877421030984,0.0023338883438039065,0.014098774210309846,0.014122374935085398,0.014122374935085393,0.005597091226381979
2018-06-07,-0.002910683293294957,-0.008698595202795617,-0.0029106832932949576,0.000394417996261838,0.0003944179962618332,-0.004013263341777399
2018-06-08,0.0037678675719687712,0.0027159214523903,0.003767867571968772,0.0050308045335571774,0.005030804533557181,0.0067378474257811585
2018-06-11,0.0028773767067216995,0.0032159996025710987,0.0028773767067217003,-0.0021560072733003382,-0.002156007273300334,-0.0013064733605968786
2018-06-12,0.003638203230586393,0.0038877455538082377,0.0036382032305863937,-0.0010592087385049571,-0.001059208738504957,0.0028629838394043394
2018-06-13,-0.002839535269449453,-0.0008796338794009092,-0.002839535269449454,-0.00246262011355688,-0.0024626201135568787,-0.0026669564573898285
2018-06-14,0.0064160939771495925,0.013210394309646992,0.006416093977149593,-0.0029740015988350163,-0.0029740015988350085,0.0072028082948182
2018-06-15,-0.0022777483620243354,-0.004481087909121559,-0.0022777483620243363,-0.0020300426697437406,-0.0020300426697437385,0.0018816871800755798
2018-06-18,0.003776717203748235,0.0038612784973442596,0.0037767172037482355,-0.0016924707703620584,-0.0016924707703620551,-0.0021456341178715194
2018-06-19,-0.006960460583110171,-0.004761493494074761,-0.006960460583110173,-0.0013719721871047446,-0.0013719721871047422,-0.00284450734928464
2018-06-20,0.004944395926289143,0.009737273745692498,0.004944395926289143,4.64260293599225e-05,4.6426029359928137e-05,0.004602413559942099
2018-06-21,-0.008690763422251713,-0.008950361671410959,-0.008690763422251715,-0.0038692321346160824,-0.0038692321346160815,-0.00535666950714624
2018-06-22,-0.0027025375643907282,-0.005790306951063344,-0.002702537564390729,-0.00046151135271396346,-0.0004615113527139613,0.0014233790622198996
2018-06-25,-0.018261053617415007,-0.028255006537057738,-0.018261053617415007,-0.011515856462271302,-0.011515856462271304,-0.02116420085124006
2018-06-26,0.0072645646699684135,0.009045795100983998,0.007264564669968414,7.713490832532324e-05,7.713490832532519e-05,0.007674001721420757
2018-06-27,-0.008786273641115235,-0.01651968361430376,-0.008786273641115238,-0.010393555416549138,-0.010393555416549141,-0.012783298674216558
2018-06-28,0.009244777824930384,0.00915305874079016,0.009244777824930387,0.005801551689052883,0.005801551689052878,0.008885434067333497
2018-06-29,-0.0038174350109708207,-0.005147360394797861,-0.0038174350109708224,-0.0026336478453179817,-0.002633647845317983,-0.006768417512008499
2018-07-02,0.005300546426983443,0.01375748594499844,0.005300546426983443,0.011190661196358274,0.010128317668159716,0.007088919806293214
2018-07-03,-0.01461404500185455,-0.01391685025442272,-0.01461404500185455,-0.014632624911478351,-0.010760209970198659,-0.011390486967766438
2018-07-05,0.011965584171102257,0.01570132441720914,0.011965584171102259,0.014151133573561875,0.012632070914899284,0.017439088900340308
2018-07-06,0.007567078456951877,0.012788061320878001,0.0075670784569518805,0.008297291337119239,0.00922455970928794,0.010833922167703475
2018-07-09,0.010557590455555179,0.009986313738588801,0.010557590455555179,0.015342390793289962,0.0106275377205862,0.009472119678518878
2018-07-10,0.005833455218158678,0.0044721239733738205,0.005833455218158679,0.003860110272733281,0.007367012545541581,0.003084036574472443
2018-07-11,-0.004857471617300291,-0.00520913590495352,-0.004857471617300292,-0.0036427591440493417,-0.002099308804439424,0.0014449225316110338
2018-07-12,0.010601678743485714,0.01736550840377132,0.010601678743485715,0.014685566705823957,0.015604123009963935,0.018901965478531714
2018-07-13,0.0022915566965660645,0.005103913414143099,0.0022915566965660645,0.001957590377975741,0.004030326894244474,-0.0008426373600024331
2018-07-16,-0.0019719389118165705,-0.0022695051811036406,-0.0019719389118165714,0.005270293080837235,-0.003564511967185562,-0.0037248092736276244
2018-07-17,0.008930678290612613,0.006058122022937601,0.008930678290612615,0.004045079384251425,0.005109252903256367,0.016400009398545315
2018-07-18,0.0038119810762017713,0.00019940200208468052,0.003811981076201772,0.004200876044735,0.002596808176471458,-0.000981680136650422
2018-07-19,-0.007755510279381157,-0.007565696804785581,-0.007755510279381158,-0.010227156715321341,-0.007444710840543201,-0.010812273896526276
2018-07-20,0.0002524658538434858,0.0043126590471192616,0.00025246585384348604,0.0013020760399469764,0.0037660598208554205,0.002727832403733721
2018-07-23,0.0005290192422334212,0.00164998120554068,0.0005290192422334216,0.0034187857035182937,-0.0006383598639396761,0.0016754862553640015
2018-07-24,0.00816769569600815,0.00620317478907504,0.008167695696008151,0.012289900586503335,0.002669091897851941,0.018439942836888965
2018-07-25,0.012062215500746886,0.015536380300727702,0.012062215500746886,0.011717900333166284,0.016610463161099938,0.011696548976531766
2018-07-26,-0.015011338026382685,-0.046285180558776444,-0.015011338026382687,-0.001122904465983201,-0.004433903832700311,-0.04424530847567307
2018-07-27,-0.00869059031044657,-0.007153245412322141,-0.008690590310446573,-0.0051160518499280055,-0.008120844871669718,-0.006264723437551291
2018-07-30,-0.012425796680607722,-0.021014880839215426,-0.012425796680607724,-0.01472738117236826,-0.02269092352291661,-0.017506156857879537
2018-07-31,0.0021829451818148144,0.0030202848594678205,0.0021829451818148144,-0.003624486455672215,0.001631678617869301,0.0020196712927889626
2018-08-01,0.006205169958788965,0.004751829042690415,0.006205169958788967,0.006923318235472499,0.007123318235472501,0.004523958867447864
2018-08-02,0.02018751756129819,0.01328943887572931,0.020187517561298194,0.011658066205812818,0.011658066205812825,0.0034343466056932937
2018-08-03,0.0036860420894376353,0.001251449958055944,0.0036860420894376357,0.0037458465009962824,0.0037458465009962798,0.00436035283636452
2018-08-06,0.005793334420424879,0.003919974467317643,0.00579333442042488,0.004250854621144499,0.0042508546211445,8.720869936255292e-05
2018-08-07,0.011446173951160429,0.008863127683092591,0.01144617395116043,0.0068036462861688,0.006803646286168804,0.004994392495690014
2018-08-08,0.0007145910121277712,0.006594090623378082,0.0007145910121277716,0.005800583646862918,0.00580058364686292,0.0025254556586952422
2018-08-09,-0.004837677690706757,0.0027065165577767327,-0.004837677690706758,-0.002431916801833181,-0.0024319168018331816,-0.0016360128755515202
2018-08-10,-0.005081886190603793,-0.006665437414947666,-0.005081886190603794,-0.00620161541905736,-0.006201615419057361,-0.00618983175480092
2018-08-13,-0.001678174675314093,0.000436592922471879,-0.001678174675314093,-0.0018860934885766424,-0.0018860934885766404,-0.005405562489172135
2018-08-14,0.003586966650298328,0.012518215981464898,0.0035869666502983287,0.011155183848948138,0.01115518384894814,0.004999936843888484
2018-08-15,-0.008973019773279578,-0.014786212386721839,-0.00897301977327958,-0.011293532307420775,-0.011293532307420782,-0.008324191095702059
2018-08-16,0.003786335834024885,-0.000320348201379375,0.003786335834024886,0.002321144481882562,0.0023211444818825597,0.004967491774950354
2018-08-17,-0.008273328474460027,-0.012552605359566357,-0.008273328474460028,-0.009655847494735019,-0.009655847494735022,0.0024891469449028303
2018-08-20,0.0015635585121547427,0.001595588955033235,0.001563558512154743,-0.0002728992545636387,-0.00027289925456363976,0.0024149458577474967
2018-08-21,0.0031461367309734718,0.00212887498964806,0.0031461367309734718,0.0033517148008057394,0.0033517148008057416,-0.00472860959222053
2018-08-22,0.004657516949867734,0.011643413833656621,0.004657516949867735,0.012615898103027557,0.012615898103027563,0.0025998865379079053
2018-08-23,0.0006414184187704427,0.004182107651718376,0.0006414184187704428,0.00469566193542654,0.00469566193542654,0.002514714138863839
2018-08-24,0.007606636318505306,0.01052294745832682,0.007606636318505307,0.00865642644198222,0.00865642644198222,0.008179314825065537
2018-08-27,0.008788736590170486,0.012453414726180704,0.008788736590170487,0.012380422219679037,0.012380422219679041,0.01030810905626306
2018-08-28,-0.0023267115724150854,3.2186438857356075e-05,-0.002326711572415086,-0.0006261524401781808,-0.0006261524401781808,-0.002609334014331057
2018-08-29,0.006769493477449193,0.016252027083627336,0.006769493477449194,0.014743061549831616,0.01474306154983162,0.00881307726543852
2018-08-30,-0.0012277246055492858,-0.0022611841534342933,-0.001227724605549286,-0.0015680390018285814,-0.0015680390018285805,-0.0029949004790676935
2018-08-31,-0.0017350972745455641,0.00017202467433239375,-0.0017350972745455643,0.002904871348908898,0.0029048713489089003,-0.004208096653572833
2018-09-04,-0.003974876208912028,0.00036132318653756814,-0.003974876208912029,0.0041104997284924965,0.001359299708810611,0.0004602884150026839
2018-09-05,-0.009712575809126527,-0.01671340354675213,-0.00971257580912653,-0.01968155572763225,-0.02312957571107735,-0.014145848639048376
2018-09-06,-0.005925535796404457,-0.007737261088302642,-0.005925535796404457,-0.0063647765854937255,-0.007358279808702373,0.0025237488107341917
2018-09-07,-0.005880863631918065,-0.004349825241818274,-0.005880863631918066,-0.005853347317775136,-0.005138575958145793,-0.0037784570257006983
2018-09-10,0.004560831387772522,-0.003999242297414184,0.004560831387772524,0.005278324655477274,0.0037038292523182536,-0.0011614868366487245
2018-09-11,0.007219843668507237,0.010398474707926857,0.007219843668507237,0.007914516643190941,0.011339924609909914,0.006802231983501365
2018-09-12,-0.00017356726435526447,-0.004141249136644604,-0.00017356726435526434,0.0018726928789306303,-0.003906978104765327,0.00138986298494489
2018-09-13,0.004903813263090466,0.008378756169865402,0.004903813263090468,0.006709597822754628,0.0076841818525918825,0.008800997750237481
2018-09-14,0.002648803232484157,0.0017016143975216716,0.0026488032324841577,0.0032097001877758576,0.002121606726892821,0.0041061279546797955
2018-09-17,-0.007414136910997871,-0.01460451310091119,-0.007414136910997873,-0.01114388647947976,-0.01577444675344605,-0.00667296628795034
2018-09-18,0.0009145620712131854,0.00400621706076376,0.0009145620712131858,0.004574547000980218,0.00642032092630781,0.0021244908090135013
2018-09-19,0.008056942844295778,-0.0007247201819177312,0.00805694284429578,-0.00377620039417131,-0.0025529897945141718,-0.0008334155127216623
2018-09-20,0.007122350914152285,0.004654674425689941,0.007122350914152286,0.0065984289393025185,0.006311219531600243,0.004488709257180624
2018-09-21,-0.0037766355425553,-0.007042714445660956,-0.0037766355425553006,-0.0018038300837003264,-0.006170206377751396,0.0016309772729424727
2018-09-24,0.0012120514853283572,0.006210238045909722,0.0012120514853283574,-0.0004741909887323166,0.004436561004346812,-0.0017251148040948801
2018-09-25,0.0004255615127219211,0.005272414693619029,0.0004255615127219213,0.003639582718172601,0.008802750999879089,-0.0032486915128636783
2018-09-26,-0.0008733208296397145,-0.002333336015725265,-0.0008733208296397145,-0.0019842023428013433,-0.002292335006491037,-0.0035007626784617067
2018-09-27,0.004726121699136464,0.008471755371962614,0.0047261216991364655,0.0049762385829915405,0.008154849255739172,0.0035207910651776
2018-09-28,-0.011008232118818871,0.009873384565599939,-0.011008232118818875,0.009856403143527814,0.008918932424955273,0.010934687075078324
2018-10-01,0.0176239972885388,0.011159585981082909,0.017623997288538803,0.007231263883310221,0.007231263883310239,0.007474229923336567
2018-10-02,-0.003383473920884336,-0.006480402404782213,-0.0033834739208843364,-0.007328790217662881,-0.00732879021766289,-0.002142533239954306
2018-10-03,-0.0007920533342658429,-0.0018835625536106132,-0.0007920533342658431,0.005530740604822041,0.005530740604822016,0.006241144000915927
2018-10-04,-0.014835887613773599,-0.019362730345601466,-0.014835887613773602,-0.015622187645676341,-0.015622187645676378,-0.011007878101092626
2018-10-05,-0.012083042486487965,-0.011386898863635097,-0.012083042486487965,-0.013014187230964301,-0.013014187230964307,-0.013554918327451811
2018-10-08,-0.006456842987411192,-0.013012446960749071,-0.006456842987411194,-0.00906692549087342,-0.009066925490873434,-0.0019861560595222667
2018-10-09,0.005676898554711978,0.004393899885189274,0.00567689855471198,0.00237857221069898,0.002378572210698987,0.0017383491934839053
2018-10-10,-0.03936344280665336,-0.05446462349125599,-0.03936344280665337,-0.05032318677569314,-0.05032318677569315,-0.040981473035945876
2018-10-11,-0.020199098254076207,-0.020632010209523006,-0.02019909825407621,-0.015415488256698022,-0.015415488256698006,-0.01978811426046476
2018-10-12,0.018838056340453962,0.03534626123178953,0.018838056340453966,0.02383491983500376,0.023834919835003788,0.014854645659198404
2018-10-15,-0.010099397763896328,-0.019600193982307355,-0.010099397763896331,-0.01840606823357814,-0.018406068233578134,-0.014899111923487394
2018-10-16,0.029406931079549198,0.03721963493233521,0.0294069310795492,0.03235740250614136,0.032357402506141365,0.027887368690086158
2018-10-17,0.0003403399281694998,-0.004405696273535942,0.00034033992816949975,0.00122997952057828,0.001229979520578267,0.004090466676836835
2018-10-18,-0.01661083727254009,-0.018587297320253743,-0.016610837272540094,-0.020365925024993063,-0.02036592502499307,-0.016519361766486516
2018-10-19,0.002921863835836728,-0.009309204028232185,0.002921863835836729,-0.00887665877909362,-0.008876658779093593,-0.007925742142086502
2018-10-22,-0.0006050798046552718,0.004842859991123,-0.0006050798046552717,0.00240833620404442,0.0024083362040444407,0.0005183201608179597
2018-10-23,0.002090455157399907,-0.014260747637224623,0.0020904551573999075,-0.0165739592791539,-0.016573959279153862,-0.009353013449621278
2018-10-24,-0.03590124198292223,-0.05745140375359479,-0.03590124198292223,-0.053596283012480005,-0.053596283012480005,-0.044587907726125545
2018-10-25,0.03319355485670532,0.04853917194485729,0.03319355485670533,0.03838625264350832,0.03838625264350835,0.02369390003523375
2018-10-26,-0.019379893324605598,-0.03681901998303084,-0.0193798933246056,-0.02619305300908056,-0.026193053009080584,-0.025095246721217754
2018-10-29,-0.01748255275386731,-0.03848156827686054,-0.017482552753867314,-0.025938589691986962,-0.025938589691987018,-0.017968023033924807
2018-10-30,0.014332270941469345,0.015583319342088542,0.014332270941469346,0.02454668417877072,0.024546684178770702,0.03272503146719631
2018-10-31,0.022476932871843484,0.03195253289269714,0.022476932871843488,0.03272509424077878,0.03272509424077878,0.023412105196967875
2018-11-01,0.010631073694132492,0.015918263800590013,0.010631073694132496,0.02193826614971085,0.01598727778319961,0.013421785280496581
2018-11-02,-0.006406513720595664,-0.016159354763478587,-0.006406513720595664,-0.020023808914836166,-0.018074363219729127,-0.00279862727200464
2018-11-05,-0.0014042994755473,-0.01076828278797529,-0.0014042994755473002,-0.015500986047754309,-0.013002238177507482,-0.003716464728383278
2018-11-06,0.0057911463086968715,0.005634931474012447,0.005791146308696872,0.006414614916334582,0.005393456573015602,0.007542990937771478
2018-11-07,0.024164630156637897,0.037778913044629076,0.024164630156637903,0.029512471378955914,0.03164466806548698,0.028729229049062836
2018-11-08,-0.0041491464359208145,-0.007108264447045904,-0.0041491464359208145,-0.012467727050352987,-0.013463943256967459,-0.002716470645935158
2018-11-09,-0.008866122480696684,-0.013118116417028279,-0.008866122480696686,-0.014879230357807671,-0.017020986040206715,-0.00846096248408536
2018-11-12,-0.02879069963860534,-0.043728804134000696,-0.028790699638605345,-0.046398213151838834,-0.04545098672439654,-0.022138549150136896
2018-11-13,0.0033531496870687354,0.005145849442271314,0.003353149687068736,0.008208683121385407,0.008339652726077472,-0.0005144879494511615
2018-11-14,-0.0067992596129488846,-0.017898576734801146,-0.006799259612948887,-0.009304231385982943,-0.011831201709846076,-0.00458193374501618
2018-11-15,0.012580914905005753,0.016959145989578442,0.012580914905005753,0.01580717003342297,0.016460514689912997,0.006436476699988284
2018-11-16,-0.013193869925314898,-0.036101803668916826,-0.013193869925314902,-0.051032965882126774,-0.04680435775346695,-0.007110771432120437
2018-11-19,-0.028470996438991543,-0.05476618931687151,-0.02847099643899155,-0.06376736092720343,-0.06277662279513349,-0.03501612318042035
2018-11-20,-0.014243252093377757,-0.015157435661723364,-0.01424325209337776,-0.006805833891666604,-0.010374060941952342,-0.008996132644260761
2018-11-21,-0.002371762105989615,-0.001345424720138804,-0.0023717621059896154,0.0017939890086906428,0.0029597408694577334,0.005738500972966333
2018-11-23,-0.011851999893889964,-0.0059468885656225635,-0.011851999893889967,-0.01364579697529578,-0.011403775871920131,-0.007796920509639138
2018-11-26,0.02688117854116259,0.03371045916437441,0.026881178541162593,0.03528522572591822,0.03720772154553403,0.026105295469603156
2018-11-27,0.003057643751421517,0.005431928247079054,0.0030576437514215175,-0.0016158436367467318,-0.0003170712885129895,0.0033378079557384505
2018-11-28,0.027677255663266027,0.0418508912117852,0.027677255663266034,0.03793733822158278,0.03734049868242252,0.030033757390762795
2018-11-29,-0.003828585738167657,-0.005801325313885666,-0.0038285857381676583,-0.005719581978853293,-0.00414882084059608,-0.00023537046959536082
2018-11-30,0.0117192419872057,0.00952064912817549,0.011719241987205701,0.014942360710239355,0.012490986086643095,0.01185870534129036
2018-12-03,0.01641912304019698,0.027471318632329305,0.016419123040196982,0.02692972755899361,0.025982839658405595,0.021349678966424892
2018-12-04,-0.03406856927069252,-0.04886067072361845,-0.034068569270692524,-0.04790776752836659,-0.0513296353450511,-0.039541299603948414
